YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2022,2,9,16,2.71,0.03,82.5,6.17,98.44,202202
2022,2,9,17,2.37,0.03,82.81,7.23,98.51,202202
2022,2,9,18,1.93,0.03,84.56,7.79,98.57,202202
2022,2,9,19,1.42,0.02,86.88,7.73,98.63,202202
2022,2,9,20,1.0,0.01,87.75,7.62,98.67,202202
2022,2,9,21,0.75,0.01,86.75,7.82,98.68,202202
2022,2,9,22,0.58,0.01,85.62,7.75,98.7,202202
2022,2,9,23,0.47,0.01,84.88,7.96,98.73,202202
2022,2,10,0,0.23,0.01,85.38,7.63,98.78,202202
2022,2,10,1,-0.02,0.01,85.88,7.26,98.84,202202
2022,2,10,2,-0.37,0.01,85.19,7.16,98.88,202202
2022,2,10,3,-0.81,0.0,85.75,6.64,98.93,202202
2022,2,10,4,-1.2,0.0,85.19,6.33,98.99,202202
2022,2,10,5,-1.57,0.0,83.88,6.16,99.07,202202
2022,2,10,6,-2.05,0.0,79.81,6.03,99.13,202202
2022,2,10,7,-2.17,0.0,78.5,5.56,99.19,202202
2022,2,10,8,-1.9,0.0,76.12,5.49,99.25,202202
2022,2,10,9,-1.77,0.01,74.81,5.71,99.32,202202
2022,2,10,10,-1.59,0.01,74.0,5.66,99.34,202202
2022,2,10,11,-1.29,0.01,73.12,5.51,99.3,202202
2022,2,10,12,-1.0,0.01,72.31,5.69,99.22,202202
2022,2,10,13,-0.74,0.02,71.44,6.14,99.15,202202
2022,2,10,14,-0.49,0.01,70.25,6.27,99.08,202202
2022,2,10,15,-0.63,0.0,70.94,6.32,99.01,202202
2022,2,10,16,-1.23,0.0,74.38,6.47,98.96,202202
2022,2,10,17,-1.62,0.0,77.62,7.03,98.93,202202
2022,2,10,18,-1.88,0.0,80.0,7.99,98.87,202202
2022,2,10,19,-2.1,0.0,81.62,9.33,98.75,202202
2022,2,10,20,-2.27,0.0,84.12,10.31,98.6,202202
2022,2,10,21,-2.12,0.01,85.44,10.41,98.46,202202
2022,2,10,22,-1.62,0.03,84.94,10.64,98.29,202202
2022,2,10,23,-0.91,0.08,83.5,11.9,98.15,202202
2022,2,11,0,0.15,0.06,81.88,13.45,98.02,202202
2022,2,11,1,1.08,0.02,84.5,14.21,97.89,202202
2022,2,11,2,1.73,0.28,88.25,13.5,97.78,202202
2022,2,11,3,1.83,0.96,91.31,11.59,97.72,202202
2022,2,11,4,1.89,0.49,92.69,11.15,97.68,202202
2022,2,11,5,2.03,0.41,93.0,10.58,97.67,202202
2022,2,11,6,2.19,0.15,93.12,9.41,97.67,202202
2022,2,11,7,2.19,0.05,93.62,8.49,97.68,202202
2022,2,11,8,2.21,0.03,93.62,7.59,97.72,202202
2022,2,11,9,2.32,0.01,93.62,7.5,97.78,202202
2022,2,11,10,2.57,0.01,93.25,7.39,97.84,202202
2022,2,11,11,3.06,0.02,91.38,7.57,97.88,202202
2022,2,11,12,3.94,0.03,86.12,7.34,97.89,202202
2022,2,11,13,4.47,0.1,81.56,7.02,97.91,202202
2022,2,11,14,4.33,0.08,82.44,6.41,97.99,202202
2022,2,11,15,3.9,0.04,83.31,7.14,98.1,202202
2022,2,11,16,3.02,0.01,77.88,8.8,98.26,202202
2022,2,11,17,1.61,0.0,72.88,9.55,98.45,202202
2022,2,11,18,0.6,0.01,74.5,9.75,98.6,202202
2022,2,11,19,0.01,0.04,78.44,9.67,98.72,202202
2022,2,11,20,-0.48,0.05,80.44,10.23,98.87,202202
2022,2,11,21,-1.2,0.02,77.56,10.69,99.05,202202
2022,2,11,22,-2.13,0.01,73.25,10.47,99.21,202202
2022,2,11,23,-2.99,0.0,71.5,10.36,99.37,202202
2022,2,12,0,-4.1,0.0,69.88,10.58,99.54,202202
2022,2,12,1,-5.4,0.0,71.44,10.47,99.71,202202
2022,2,12,2,-6.29,0.0,73.25,10.02,99.84,202202
2022,2,12,3,-6.84,0.0,74.56,9.82,99.94,202202
2022,2,12,4,-7.31,0.01,76.44,9.65,100.06,202202
2022,2,12,5,-7.81,0.01,78.81,9.29,100.18,202202
2022,2,12,6,-8.19,0.01,80.62,8.84,100.27,202202
2022,2,12,7,-8.46,0.01,81.69,8.25,100.39,202202
2022,2,12,8,-8.62,0.01,81.25,7.66,100.5,202202
2022,2,12,9,-8.65,0.01,79.56,7.21,100.55,202202
2022,2,12,10,-8.51,0.01,77.19,6.63,100.59,202202
2022,2,12,11,-8.09,0.01,74.19,5.99,100.57,202202
2022,2,12,12,-7.69,0.01,71.44,5.4,100.52,202202
2022,2,12,13,-7.38,0.01,69.25,4.86,100.49,202202
2022,2,12,14,-7.23,0.01,67.5,4.42,100.49,202202
2022,2,12,15,-7.43,0.0,67.81,4.23,100.49,202202
2022,2,12,16,-7.67,0.0,69.88,3.98,100.48,202202
2022,2,12,17,-7.9,0.0,71.94,3.77,100.49,202202
2022,2,12,18,-8.03,0.0,72.88,3.88,100.5,202202
2022,2,12,19,-8.15,0.0,73.56,4.2,100.5,202202
2022,2,12,20,-8.27,0.0,74.19,4.41,100.49,202202
2022,2,12,21,-8.38,0.0,74.38,4.31,100.46,202202
2022,2,12,22,-8.5,0.0,74.81,4.15,100.44,202202
2022,2,12,23,-8.68,0.0,75.94,3.91,100.4,202202
2022,2,13,0,-9.19,0.0,79.81,3.72,100.39,202202
2022,2,13,1,-9.51,0.0,81.5,3.94,100.39,202202
2022,2,13,2,-9.49,0.0,80.75,4.11,100.37,202202
2022,2,13,3,-9.51,0.0,80.38,4.1,100.34,202202
2022,2,13,4,-9.6,0.0,80.81,4.08,100.33,202202
2022,2,13,5,-9.69,0.0,81.75,4.15,100.33,202202
2022,2,13,6,-9.78,0.02,83.06,4.32,100.33,202202
2022,2,13,7,-9.91,0.04,84.88,4.54,100.35,202202
2022,2,13,8,-10.1,0.04,85.88,4.85,100.36,202202
2022,2,13,9,-10.1,0.04,85.12,5.19,100.35,202202
2022,2,13,10,-9.8,0.03,82.94,5.56,100.37,202202
2022,2,13,11,-9.52,0.03,80.88,6.04,100.36,202202
2022,2,13,12,-9.05,0.02,77.62,6.39,100.34,202202
2022,2,13,13,-8.57,0.02,74.31,6.39,100.31,202202
2022,2,13,14,-8.28,0.01,72.25,6.11,100.31,202202
2022,2,13,15,-8.26,0.01,72.06,5.63,100.33,202202
2022,2,13,16,-8.53,0.02,73.81,4.97,100.35,202202
2022,2,13,17,-9.1,0.02,78.69,4.21,100.37,202202
2022,2,13,18,-9.47,0.01,80.88,3.95,100.39,202202
2022,2,13,19,-9.8,0.01,81.44,3.77,100.38,202202
2022,2,13,20,-9.99,0.01,81.12,3.6,100.38,202202
2022,2,13,21,-10.0,0.0,80.12,3.31,100.35,202202
2022,2,13,22,-9.88,0.0,78.5,2.98,100.31,202202
2022,2,13,23,-9.83,0.0,77.81,3.05,100.29,202202
2022,2,14,0,-9.78,0.01,77.31,3.4,100.29,202202
2022,2,14,1,-9.77,0.01,76.56,3.37,100.28,202202
2022,2,14,2,-9.86,0.0,77.25,3.14,100.23,202202
2022,2,14,3,-9.86,0.01,77.38,2.89,100.21,202202
2022,2,14,4,-9.78,0.01,77.88,2.95,100.22,202202
2022,2,14,5,-9.71,0.02,80.0,3.17,100.25,202202
2022,2,14,6,-9.69,0.0,82.31,3.39,100.27,202202
2022,2,14,7,-9.39,0.0,81.56,3.77,100.31,202202
2022,2,14,8,-8.78,0.0,79.56,3.86,100.34,202202
2022,2,14,9,-8.13,0.0,78.19,3.86,100.36,202202
2022,2,14,10,-7.38,0.0,76.69,3.88,100.38,202202
2022,2,14,11,-6.69,0.0,74.88,3.76,100.4,202202
2022,2,14,12,-6.13,0.0,73.12,3.56,100.39,202202
2022,2,14,13,-5.56,0.0,71.56,3.3,100.38,202202
2022,2,14,14,-4.99,0.0,69.69,2.97,100.39,202202
2022,2,14,15,-4.63,0.0,67.75,2.51,100.4,202202
2022,2,14,16,-4.67,0.0,68.44,1.98,100.42,202202
2022,2,14,17,-4.89,0.0,66.0,1.73,100.51,202202
2022,2,14,18,-4.79,0.0,63.44,1.59,100.59,202202
2022,2,14,19,-4.89,0.0,64.0,1.72,100.65,202202
2022,2,14,20,-5.19,0.0,66.81,2.12,100.67,202202
2022,2,14,21,-5.63,0.0,71.12,2.61,100.68,202202
2022,2,14,22,-6.04,0.0,75.38,3.01,100.68,202202
2022,2,14,23,-6.27,0.0,78.25,3.11,100.7,202202
2022,2,15,0,-6.24,0.0,78.75,2.85,100.75,202202
2022,2,15,1,-6.03,0.0,77.56,2.42,100.81,202202
2022,2,15,2,-5.84,0.0,76.88,2.25,100.84,202202
2022,2,15,3,-5.81,0.0,78.38,2.57,100.84,202202
2022,2,15,4,-5.93,0.0,81.0,3.0,100.86,202202
2022,2,15,5,-6.17,0.0,84.25,3.55,100.88,202202
2022,2,15,6,-6.35,0.0,87.31,4.23,100.9,202202
2022,2,15,7,-5.56,0.0,85.44,5.0,100.92,202202
2022,2,15,8,-4.6,0.0,80.69,6.25,100.92,202202
2022,2,15,9,-3.75,0.0,75.5,6.9,100.9,202202
2022,2,15,10,-2.83,0.0,72.25,6.94,100.86,202202
2022,2,15,11,-1.88,0.0,70.62,6.95,100.76,202202
2022,2,15,12,-0.77,0.0,68.94,6.84,100.62,202202
2022,2,15,13,0.17,0.0,68.5,6.89,100.46,202202
2022,2,15,14,0.86,0.0,69.38,7.17,100.32,202202
2022,2,15,15,1.08,0.0,72.75,7.38,100.18,202202
2022,2,15,16,0.93,0.0,77.25,8.14,100.06,202202
2022,2,15,17,0.75,0.0,80.88,9.25,99.94,202202
2022,2,15,18,0.57,0.0,83.5,10.17,99.83,202202
2022,2,15,19,0.58,0.0,84.44,10.76,99.7,202202
2022,2,15,20,0.65,0.0,84.75,10.9,99.57,202202
2022,2,15,21,0.99,0.0,85.31,11.09,99.45,202202
2022,2,15,22,1.83,0.0,86.75,11.34,99.34,202202
2022,2,15,23,2.74,0.0,88.88,11.6,99.27,202202
2022,2,16,0,3.44,0.0,89.0,11.38,99.23,202202
2022,2,16,1,4.1,0.0,87.62,11.26,99.18,202202
2022,2,16,2,4.46,0.0,87.0,11.33,99.11,202202
2022,2,16,3,4.55,0.0,87.25,11.38,99.05,202202
2022,2,16,4,4.51,0.0,88.06,11.48,99.01,202202
2022,2,16,5,4.45,0.0,88.88,11.63,98.95,202202
2022,2,16,6,4.94,0.0,87.06,13.08,98.95,202202
2022,2,16,7,5.8,0.0,84.31,13.78,98.96,202202
2022,2,16,8,6.42,0.0,84.12,13.55,98.94,202202
2022,2,16,9,6.87,0.01,85.19,12.89,98.9,202202
2022,2,16,10,7.01,0.02,86.62,11.37,98.84,202202
2022,2,16,11,7.13,0.05,88.38,10.85,98.77,202202
2022,2,16,12,7.32,0.14,89.81,11.03,98.67,202202
2022,2,16,13,7.36,0.23,91.25,11.13,98.62,202202
2022,2,16,14,7.13,0.25,93.12,10.98,98.61,202202
2022,2,16,15,6.85,0.23,94.62,10.71,98.62,202202
2022,2,16,16,6.67,0.16,95.5,10.55,98.62,202202
2022,2,16,17,6.75,0.11,95.88,10.82,98.63,202202
2022,2,16,18,6.3,0.29,98.38,9.49,98.67,202202
2022,2,16,19,5.7,0.67,100.0,7.5,98.68,202202
2022,2,16,20,4.77,1.63,100.0,4.55,98.65,202202
2022,2,16,21,4.45,2.8,100.0,3.53,98.65,202202
2022,2,16,22,3.58,2.86,100.0,4.89,98.69,202202
2022,2,16,23,2.09,2.65,94.88,8.92,98.76,202202
2022,2,17,0,1.0,2.62,92.5,11.23,98.84,202202
2022,2,17,1,0.39,3.16,92.25,11.81,98.92,202202
2022,2,17,2,0.12,2.89,91.88,11.64,99.03,202202
2022,2,17,3,-0.17,1.28,89.94,11.24,99.13,202202
2022,2,17,4,-0.42,0.14,84.88,10.83,99.19,202202
2022,2,17,5,-0.45,0.03,79.94,10.25,99.23,202202
2022,2,17,6,-0.42,0.01,76.88,9.56,99.31,202202
2022,2,17,7,-0.56,0.0,75.56,10.23,99.3,202202
2022,2,17,8,-0.52,0.0,72.19,10.19,99.45,202202
2022,2,17,9,-0.76,0.01,72.56,10.61,99.34,202202
2022,2,17,10,-0.95,0.05,75.12,9.98,99.4,202202
2022,2,17,11,-1.35,0.29,77.81,10.0,99.42,202202
2022,2,17,12,-2.02,0.3,80.12,12.78,99.14,202202
2022,2,17,13,-2.61,0.51,81.06,12.86,99.06,202202
2022,2,17,14,-3.49,0.98,83.25,13.09,99.12,202202
2022,2,17,15,-4.02,0.48,83.06,13.08,99.08,202202
2022,2,17,16,-4.16,0.43,81.88,12.64,99.08,202202
2022,2,17,17,-4.39,0.67,81.94,12.15,99.18,202202
2022,2,17,18,-4.7,0.59,81.56,11.49,99.25,202202
2022,2,17,19,-4.86,0.28,79.31,10.53,99.33,202202
2022,2,17,20,-4.82,0.06,74.88,10.07,99.41,202202
2022,2,17,21,-5.06,0.01,73.69,9.98,99.5,202202
2022,2,17,22,-5.79,0.01,75.88,9.61,99.58,202202
2022,2,17,23,-6.75,0.01,79.12,9.16,99.67,202202
2022,2,18,0,-7.57,0.0,81.19,8.61,99.76,202202
2022,2,18,1,-8.34,0.0,82.88,7.99,99.85,202202
2022,2,18,2,-9.19,0.0,85.12,7.31,99.92,202202
2022,2,18,3,-10.02,0.0,87.44,6.4,99.98,202202
2022,2,18,4,-10.6,0.0,88.12,5.34,100.03,202202
2022,2,18,5,-10.85,0.0,86.12,4.26,100.05,202202
2022,2,18,6,-10.9,0.0,82.81,3.29,100.06,202202
2022,2,18,7,-10.77,0.0,80.75,3.22,100.07,202202
2022,2,18,8,-9.59,0.0,81.69,4.87,100.08,202202
2022,2,18,9,-8.47,0.0,83.12,6.65,100.04,202202
2022,2,18,10,-7.31,0.0,82.12,8.07,99.94,202202
2022,2,18,11,-5.92,0.0,77.31,9.73,99.79,202202
2022,2,18,12,-4.56,0.0,73.88,11.5,99.59,202202
2022,2,18,13,-3.27,0.0,71.44,12.53,99.47,202202
2022,2,18,14,-2.48,0.0,71.38,13.36,99.34,202202
2022,2,18,15,-2.17,0.0,73.38,14.06,99.2,202202
2022,2,18,16,-2.24,0.0,77.5,14.57,99.09,202202
2022,2,18,17,-2.35,0.0,81.0,15.38,98.98,202202
2022,2,18,18,-2.09,0.0,81.94,16.15,98.9,202202
2022,2,18,19,-1.53,0.01,80.75,16.3,98.83,202202
2022,2,18,20,-1.03,0.05,81.12,15.73,98.91,202202
2022,2,18,21,-0.51,0.04,83.19,14.45,99.0,202202
2022,2,18,22,-1.4,0.03,79.75,13.77,99.13,202202
2022,2,18,23,-5.3,0.0,68.19,14.5,99.3,202202
2022,2,19,0,-7.33,0.0,70.25,14.16,99.45,202202
2022,2,19,1,-9.1,0.0,74.44,14.14,99.62,202202
2022,2,19,2,-10.16,0.0,79.06,13.4,99.74,202202
2022,2,19,3,-10.48,0.0,81.94,13.02,99.89,202202
2022,2,19,4,-10.92,0.0,85.5,12.59,100.06,202202
2022,2,19,5,-11.35,0.0,88.44,11.97,100.22,202202
2022,2,19,6,-11.72,0.0,91.0,11.2,100.37,202202
2022,2,19,7,-11.66,0.0,91.06,10.56,100.53,202202
2022,2,19,8,-11.27,0.0,89.0,9.91,100.69,202202
2022,2,19,9,-10.67,0.0,85.94,8.86,100.81,202202
2022,2,19,10,-9.93,0.0,82.5,7.81,100.89,202202
2022,2,19,11,-9.17,0.0,78.44,6.7,100.92,202202
2022,2,19,12,-8.45,0.0,74.38,5.65,100.87,202202
2022,2,19,13,-7.74,0.0,70.69,4.82,100.81,202202
2022,2,19,14,-7.06,0.0,67.31,4.18,100.76,202202
2022,2,19,15,-6.7,0.0,66.31,3.8,100.73,202202
2022,2,19,16,-7.02,0.0,68.06,3.85,100.71,202202
2022,2,19,17,-7.91,0.0,71.88,4.59,100.68,202202
2022,2,19,18,-8.27,0.0,76.69,5.86,100.64,202202
2022,2,19,19,-8.24,0.0,80.38,7.08,100.55,202202
2022,2,19,20,-8.1,0.0,82.31,8.02,100.45,202202
2022,2,19,21,-7.85,0.0,83.56,8.89,100.37,202202
2022,2,19,22,-7.52,0.0,84.56,9.9,100.25,202202
2022,2,19,23,-7.27,0.0,86.56,10.46,100.13,202202
2022,2,20,0,-7.02,0.0,87.94,10.74,100.02,202202
2022,2,20,1,-6.56,0.0,87.0,10.99,99.88,202202
2022,2,20,2,-6.24,0.0,87.38,11.56,99.69,202202
2022,2,20,3,-5.76,0.0,86.12,12.19,99.53,202202
2022,2,20,4,-5.26,0.0,84.56,13.11,99.41,202202
2022,2,20,5,-4.49,0.0,81.75,14.03,99.32,202202
2022,2,20,6,-4.02,0.0,82.56,13.74,99.26,202202
2022,2,20,7,-3.28,0.0,81.75,13.69,99.23,202202
2022,2,20,8,-1.63,0.0,79.06,14.13,99.19,202202
2022,2,20,9,0.2,0.0,77.19,14.03,99.1,202202
2022,2,20,10,1.85,0.0,76.94,13.52,99.01,202202
2022,2,20,11,3.4,0.0,75.06,13.12,98.93,202202
2022,2,20,12,4.82,0.0,72.44,13.09,98.84,202202
2022,2,20,13,5.73,0.0,71.44,12.6,98.79,202202
2022,2,20,14,6.13,0.0,71.69,11.75,98.78,202202
2022,2,20,15,6.01,0.0,74.44,10.54,98.82,202202
2022,2,20,16,5.3,0.0,79.88,9.11,98.88,202202
2022,2,20,17,4.3,0.0,86.12,7.72,98.98,202202
2022,2,20,18,3.65,0.0,90.31,7.11,99.1,202202
2022,2,20,19,3.12,0.0,93.25,6.56,99.17,202202
2022,2,20,20,2.58,0.0,95.81,5.78,99.22,202202
2022,2,20,21,2.1,0.0,97.25,5.16,99.26,202202
2022,2,20,22,1.68,0.0,98.0,4.57,99.29,202202
2022,2,20,23,1.37,0.0,98.56,3.93,99.3,202202
2022,2,21,0,1.18,0.0,99.06,3.15,99.32,202202
2022,2,21,1,1.36,0.0,98.38,2.2,99.33,202202
2022,2,21,2,1.77,0.01,96.69,1.05,99.32,202202
2022,2,21,3,1.44,0.01,98.12,0.45,99.34,202202
2022,2,21,4,0.76,0.01,100.0,1.94,99.38,202202
2022,2,21,5,0.79,0.01,99.81,3.45,99.41,202202
2022,2,21,6,0.94,0.0,98.5,5.0,99.42,202202
2022,2,21,7,1.25,0.01,96.5,5.94,99.44,202202
2022,2,21,8,1.52,0.01,95.0,5.7,99.46,202202
2022,2,21,9,1.74,0.01,94.38,5.03,99.44,202202
2022,2,21,10,1.96,0.0,94.12,4.31,99.4,202202
2022,2,21,11,2.17,0.0,94.06,3.5,99.36,202202
2022,2,21,12,2.44,0.0,93.94,2.96,99.28,202202
2022,2,21,13,2.9,0.0,93.19,2.9,99.2,202202
2022,2,21,14,3.42,0.0,92.31,3.28,99.13,202202
2022,2,21,15,3.66,0.0,93.12,3.92,99.04,202202
2022,2,21,16,3.24,0.0,97.31,4.44,98.96,202202
2022,2,21,17,2.88,0.0,100.0,4.74,98.95,202202
2022,2,21,18,3.92,0.02,100.0,4.86,98.95,202202
2022,2,21,19,4.64,0.06,99.81,5.16,98.84,202202
2022,2,21,20,4.92,0.15,100.0,5.51,98.82,202202
2022,2,21,21,5.3,0.13,100.0,6.03,98.78,202202
2022,2,21,22,6.01,0.11,100.0,7.12,98.74,202202
2022,2,21,23,6.13,0.1,100.0,7.14,98.71,202202
2022,2,22,0,5.87,0.09,100.0,6.48,98.67,202202
2022,2,22,1,5.48,0.11,100.0,5.73,98.64,202202
2022,2,22,2,5.11,0.24,100.0,5.03,98.56,202202
2022,2,22,3,4.88,0.31,100.0,3.66,98.5,202202
2022,2,22,4,5.52,0.31,100.0,1.86,98.52,202202
2022,2,22,5,4.54,0.35,100.0,0.1,98.52,202202
2022,2,22,6,3.15,0.44,100.0,0.99,98.5,202202
2022,2,22,7,2.7,0.56,100.0,1.57,98.49,202202
2022,2,22,8,2.42,6.14,99.62,1.48,98.47,202202
2022,2,22,9,2.01,4.71,98.75,1.25,98.42,202202
2022,2,22,10,1.76,0.14,98.31,1.9,98.32,202202
2022,2,22,11,1.6,0.03,98.0,2.19,98.33,202202
2022,2,22,12,2.36,0.07,98.25,1.8,98.29,202202
2022,2,22,13,4.22,0.35,97.75,2.2,98.24,202202
2022,2,22,14,4.51,0.21,99.5,4.39,98.26,202202
2022,2,22,15,3.57,0.06,98.19,8.16,98.45,202202
2022,2,22,16,1.26,0.04,94.19,10.7,98.72,202202
2022,2,22,17,-1.34,0.06,86.5,11.75,99.02,202202
2022,2,22,18,-3.23,0.05,82.88,11.12,99.3,202202
2022,2,22,19,-4.07,0.03,80.81,10.14,99.46,202202
2022,2,22,20,-4.38,0.03,79.44,9.39,99.6,202202
2022,2,22,21,-4.42,0.02,77.94,9.18,99.76,202202
2022,2,22,22,-4.28,0.01,76.44,9.31,99.89,202202
2022,2,22,23,-4.21,0.01,75.25,9.55,99.98,202202
2022,2,23,0,-4.37,0.0,74.94,9.81,100.07,202202
2022,2,23,1,-4.75,0.0,75.56,10.0,100.19,202202
2022,2,23,2,-5.21,0.0,76.62,10.29,100.27,202202
2022,2,23,3,-5.88,0.0,79.75,10.6,100.36,202202
2022,2,23,4,-6.63,0.0,83.56,10.52,100.45,202202
2022,2,23,5,-7.13,0.0,84.25,10.15,100.56,202202
2022,2,23,6,-7.55,0.0,83.88,9.51,100.72,202202
2022,2,23,7,-7.58,0.0,82.38,8.53,100.87,202202
2022,2,23,8,-7.2,0.0,78.69,7.66,101.0,202202
2022,2,23,9,-6.67,0.0,75.44,7.07,101.04,202202
2022,2,23,10,-6.1,0.0,72.81,6.49,101.09,202202
2022,2,23,11,-5.56,0.0,71.12,6.13,101.09,202202
2022,2,23,12,-5.12,0.0,70.31,6.19,101.04,202202
2022,2,23,13,-4.79,0.0,70.38,6.51,100.93,202202
2022,2,23,14,-4.59,0.0,70.56,5.64,100.99,202202
2022,2,23,15,-4.6,0.0,72.06,5.31,101.04,202202
2022,2,23,16,-4.69,0.0,74.44,6.3,100.99,202202
2022,2,23,17,-4.62,0.0,76.31,6.03,100.99,202202
2022,2,23,18,-4.44,0.0,77.62,5.23,101.04,202202
2022,2,23,19,-4.27,0.0,78.56,4.85,101.01,202202
2022,2,23,20,-4.1,0.0,78.81,4.72,100.96,202202
2022,2,23,21,-3.9,0.0,78.25,4.55,100.93,202202
2022,2,23,22,-3.81,0.0,78.5,4.53,100.89,202202
2022,2,23,23,-3.78,0.0,78.06,4.67,100.86,202202
2022,2,24,0,-3.93,0.01,78.81,4.8,100.86,202202
2022,2,24,1,-4.02,0.0,79.44,5.03,100.87,202202
2022,2,24,2,-4.07,0.0,79.75,5.4,100.87,202202
2022,2,24,3,-4.03,0.0,79.31,5.87,100.89,202202
2022,2,24,4,-4.01,0.0,78.75,6.47,100.91,202202
2022,2,24,5,-4.06,0.0,78.56,7.17,100.86,202202
2022,2,24,6,-4.06,0.0,78.19,7.86,100.77,202202
2022,2,24,7,-3.83,0.0,77.38,8.21,100.72,202202
2022,2,24,8,-3.45,0.0,75.94,7.76,100.74,202202
2022,2,24,9,-3.16,0.01,74.62,7.1,100.73,202202
2022,2,24,10,-2.84,0.01,73.25,6.53,100.71,202202
2022,2,24,11,-2.49,0.01,71.88,6.35,100.64,202202
2022,2,24,12,-2.27,0.05,72.0,7.03,100.42,202202
2022,2,24,13,-2.19,0.21,74.12,6.12,100.32,202202
2022,2,24,14,-2.19,0.35,78.94,5.64,100.25,202202
2022,2,24,15,-2.23,0.33,83.12,5.33,100.21,202202
2022,2,24,16,-2.15,0.35,85.88,5.41,100.16,202202
2022,2,24,17,-2.06,0.27,87.69,5.99,100.08,202202
2022,2,24,18,-1.86,0.23,87.5,6.63,100.03,202202
2022,2,24,19,-1.81,0.24,87.25,6.71,99.99,202202
2022,2,24,20,-1.95,0.2,87.44,6.55,99.97,202202
2022,2,24,21,-2.17,0.18,87.19,5.99,99.92,202202
2022,2,24,22,-2.45,0.17,86.56,5.0,99.85,202202
2022,2,24,23,-2.92,0.21,87.62,3.58,99.8,202202
2022,2,25,0,-3.08,0.28,86.12,1.88,99.81,202202
2022,2,25,1,-3.2,0.2,85.88,1.57,99.85,202202
2022,2,25,2,-3.1,0.09,86.94,3.33,99.88,202202
2022,2,25,3,-2.92,0.03,86.06,5.21,99.94,202202
2022,2,25,4,-2.99,0.01,85.25,6.63,100.05,202202
2022,2,25,5,-3.18,0.0,82.62,7.22,100.17,202202
2022,2,25,6,-3.52,0.03,81.62,7.01,100.31,202202
2022,2,25,7,-3.68,0.02,81.81,6.96,100.49,202202
2022,2,25,8,-3.67,0.02,81.62,6.76,100.63,202202
2022,2,25,9,-3.59,0.03,79.62,6.44,100.72,202202
2022,2,25,10,-3.32,0.04,76.31,5.83,100.77,202202
2022,2,25,11,-3.15,0.06,74.38,5.18,100.83,202202
2022,2,25,12,-2.95,0.07,73.62,4.72,100.86,202202
2022,2,25,13,-2.77,0.09,73.44,4.5,100.9,202202
2022,2,25,14,-2.86,0.08,73.44,4.19,100.94,202202
2022,2,25,15,-2.94,0.08,73.5,3.83,100.99,202202
2022,2,25,16,-3.15,0.08,73.94,3.63,101.01,202202
2022,2,25,17,-3.6,0.08,76.62,3.33,101.03,202202
2022,2,25,18,-3.83,0.05,77.81,3.25,101.06,202202
2022,2,25,19,-4.0,0.03,78.69,3.4,101.06,202202
2022,2,25,20,-4.06,0.03,79.38,3.74,101.06,202202
2022,2,25,21,-4.17,0.02,80.56,4.26,101.07,202202
2022,2,25,22,-4.48,0.01,82.31,5.01,101.09,202202
2022,2,25,23,-5.06,0.0,84.44,5.62,101.09,202202
2022,2,26,0,-5.54,0.0,85.38,6.11,101.1,202202
2022,2,26,1,-5.97,0.0,86.38,6.45,101.11,202202
2022,2,26,2,-6.42,0.0,87.88,6.62,101.08,202202
2022,2,26,3,-6.92,0.0,90.0,6.36,101.04,202202
2022,2,26,4,-7.36,0.0,92.0,6.03,101.05,202202
2022,2,26,5,-7.75,0.0,93.44,5.77,101.05,202202
2022,2,26,6,-8.02,0.0,94.12,5.77,101.05,202202
2022,2,26,7,-7.46,0.0,90.12,6.17,101.07,202202
2022,2,26,8,-6.63,0.0,85.56,6.67,101.08,202202
2022,2,26,9,-5.59,0.0,79.75,7.15,101.08,202202
2022,2,26,10,-4.41,0.0,74.12,7.25,101.04,202202
2022,2,26,11,-3.03,0.0,68.94,7.24,100.95,202202
2022,2,26,12,-1.69,0.0,64.94,7.45,100.83,202202
2022,2,26,13,-0.59,0.0,62.12,7.79,100.73,202202
2022,2,26,14,0.16,0.0,60.81,8.02,100.67,202202
2022,2,26,15,0.53,0.0,61.25,8.09,100.61,202202
2022,2,26,16,0.31,0.0,64.31,7.75,100.56,202202
2022,2,26,17,-0.64,0.0,70.56,7.41,100.51,202202
2022,2,26,18,-1.24,0.0,74.81,7.76,100.48,202202
2022,2,26,19,-1.62,0.0,77.81,8.35,100.42,202202
2022,2,26,20,-1.88,0.0,79.69,8.93,100.37,202202
2022,2,26,21,-2.04,0.0,81.0,9.34,100.33,202202
2022,2,26,22,-2.2,0.0,81.75,9.75,100.3,202202
2022,2,26,23,-2.49,0.0,83.75,9.95,100.26,202202
2022,2,27,0,-3.24,0.0,90.0,9.35,100.22,202202
2022,2,27,1,-3.37,0.0,89.5,9.75,100.18,202202
2022,2,27,2,-3.14,0.0,85.5,10.35,100.14,202202
2022,2,27,3,-3.61,0.0,88.75,9.25,100.1,202202
2022,2,27,4,-4.17,0.0,92.38,8.31,100.09,202202
2022,2,27,5,-4.4,0.0,92.31,8.03,100.1,202202
2022,2,27,6,-4.57,0.0,92.31,7.78,100.1,202202
2022,2,27,7,-4.16,0.0,90.69,7.24,100.11,202202
2022,2,27,8,-3.09,0.0,86.69,6.39,100.11,202202
2022,2,27,9,-1.1,0.0,76.69,6.31,100.12,202202
